,text,user_mentions,urls,hashtags
18,"RT @taegislut_: filo armys;

with every rt of this tweet, i will donate 1 peso to someone’s concert fund

i will leave this tweet up until…",taegislut_,,
91,"RT @magi_jay: I can see the headlines &amp; tweets in my head. . . . .""In Obama's post-presidency, both Barack and Michelle have chosen to rise…",magi_jay,,
97,"RT @IamRajii: Sorry that I disturbed the thread, 
Please read the below tweets as well. 

https://t.co/0MvwVscA8G",IamRajii,https://t.co/0MvwVscA8G,
113,"RT @MattyCoversATS: Retweet for my top-graded MLB play 🔥🔥⚾️ I will DM followers the play. 

After cashing top-graded Brewers +133 late last…",MattyCoversATS,,
213,"RT @jonskeet: Given the slew of recent ""I made this mistake when coding"" tweets: a couple of weeks ago, I forgot to write node=https://t.co…",jonskeet,,
242,RT @matthewamiller: Remember when Trump sent this tweet admitting he knew Flynn lied to the FBI &amp; Dowd had to scramble to claim he actually…,matthewamiller,,
305,Mamamoo is the real vocal queen. That’s it. That’s the tweet.,,,
312,RT @funder: Don’t retweet this video I found where Trump says he has RUSSIAN BUSINESS PARTNERS. Could mess up his golf swing. Trump literal…,funder,,
362,"RT @milkstickers: 💒 GIVEAWAY 💒
To 🎉 the opening of my store's Twitter account I'm holding a giveaway!

WINNER GETS:
• Complete group set of…",milkstickers,,
394,@OliverMcGee @dak @RealCandaceO @kanyewest @therealroseanne @realDonaldTrump How did you stomach being on The Daily Show? Love your tweets!,"OliverMcGee,dak,RealCandaceO,kanyewest,therealroseanne,realDonaldTrump",,
415,"RT @katudekun: #緑谷と爆豪でタッグ点灯 
People of the English zone, please take a look at this tweet！！！！🙇‍♂️🙇‍♂️🙇‍♂️🙇‍♂️💦
このタグについて拙い英語で説明しました 意味は通じると思…",katudekun,,緑谷と爆豪でタッグ点灯
428,@BillGlickYk @TheBabylonBee @CaseyMattox_ The GIGO twitter app!,"BillGlickYk,TheBabylonBee,CaseyMattox_",,
458,RT @helmsinki: I love Twitter and I worry for the users of Twitter https://t.co/twDArPk9Go,helmsinki,https://t.co/twDArPk9Go,
592,RT @IngrahamAngle: Why has @jack not taken this tweet down and suspended the account? https://t.co/NgVQLMEjDE,"IngrahamAngle,jack",https://t.co/NgVQLMEjDE,
611,"RT @TheRealHublife: POTUS sent out 6 tweets this AM.

I get notifications. 

If I click on each, it takes me to the tweet and I can read th…",TheRealHublife,,
620,The way I screamed at that tweet 🤣🤣🤣,,,
668,"RT @GeanineC: ***REMOVING THE SEARCH BAN FROM YOUR TWITTER ACCOUNT***

❌Shadowbanned?❌

Well, we can't do much about the ""QFD Ban"" being pl…",GeanineC,,
678,"RT @Valyriana_art: [✨RT &amp; Like to join the raffle! ✨] 

Art raffle for my followers here on Twitter! 💕
Winner gets a chibi as seen on pic!…",Valyriana_art,,
688,"RT @Janice4Brexit: A first and a badge of honour, I was suspended from Twitter for 'hateful conduct'. My tweet on transgender was scientifi…",Janice4Brexit,,
689,"RT @HashtagRoundup: Your tweet is in @TwitterMoments @CanadaMoments on the Fun Tab! Check it out, like and retweet! @993WCJC @ricosuave60 @…","HashtagRoundup,TwitterMoments,CanadaMoments,993WCJC,ricosuave60",,
692,RT @BetteMidler: Always a pleasure to retweet the truth. https://t.co/ss71YznDbL,BetteMidler,https://t.co/ss71YznDbL,
729,RT @IamRajii: Nuetral Twitter users can go through and our technical experts shall explain you in case of any queries. We request you all t…,IamRajii,,
764,RT @shannonrwatts: Javier Manjarres recently tweeted at the father of a Parkland victim: “...stop exploiting her death in the name of some…,shannonrwatts,,
897,"RT @1DVOT1NGTEAM: -VOTE ATTACK-

RETWEET IF YOU WANT AN OT4 REUNION 
RETWEET IF YOU WANT AN OT4 REUNION 
RETWEET IF YOU WANT AN OT4 REUNION…",1DVOT1NGTEAM,,
971,I saw you around before but for some reason I takut nak tweet you so I kinda... used the opportunity to do so durin… https://t.co/oNDIG6GzTX,,https://t.co/oNDIG6GzTX,
988,RT @shannonrwatts: Javier Manjarres recently tweeted at the father of a Parkland victim: “...stop exploiting her death in the name of some…,shannonrwatts,,
999,RT @funder: Whatever you do today don’t retweet this video of Paul Manafort saying he’s known @realDonaldTrump since the 80’s. It ruins his…,"funder,realDonaldTrump",,
1129,RT @LionelMedia: None of those Janus faced Hollywood traitors lifted a finger to defend @therealroseanne over her one tweet. That no one un…,"LionelMedia,therealroseanne",,
1139,"RT @LogPowerslave: I'm by no means trying to do anyone's job by tweeting this, I'm simply interested in the discussion.

Do you think that…",LogPowerslave,,
1145,"RT @qwertee: ""God Save the Queen"" is today's featured tee on https://t.co/pFoCm9SFPU ReTweet for a chance at a FREE TEE! https://t.co/fKzXa…",qwertee,https://t.co/pFoCm9SFPU,
1166,"Retweeted Hillary Clinton (@HillaryClinton):

We had our first annual @OnwardTogether members call yesterday. Thank… https://t.co/YxQSpdsz3X","HillaryClinton,OnwardTogether",https://t.co/YxQSpdsz3X,
1204,"And the daily blocking of fake, spam, dating accounts continue. Hell FB is not this bad. @Twitter  really needs to crack down on these.",Twitter,,
1215,RT @matthewamiller: Remember when Trump sent this tweet admitting he knew Flynn lied to the FBI &amp; Dowd had to scramble to claim he actually…,matthewamiller,,
